request_id,feature_group,model_name,threshold_strategy,threshold,auc,f1,recall,precision,selected_threshold,selection_reason
study_train_evolution_request,topk_selected,RandomForest,best_f1,0.8,0.8418693263972741,0.4917825537294564,0.3451641526175688,0.8549450549450549,False,
study_train_evolution_request,topk_selected,RandomForest,best_f1,0.85,0.8418693263972741,0.4358288770053476,0.28926353149955636,0.8834688346883469,False,
study_train_evolution_request,topk_selected,RandomForest,best_f1,0.9,0.8418693263972741,0.33935018050541516,0.2085181898846495,0.9108527131782945,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.1,0.8418693263972741,0.5510204081632653,0.9822537710736469,0.3829124870287098,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.15,0.8418693263972741,0.5803713527851458,0.9707187222715173,0.4139235716988271,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.2,0.8418693263972741,0.5997725980670836,0.9361135758651287,0.4412379757423672,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.25,0.8418693263972741,0.6235438381361128,0.9023957409050577,0.47634660421545666,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.3,0.8418693263972741,0.6473526473526473,0.8624667258207631,0.5181236673773987,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.35,0.8418693263972741,0.6640541503384396,0.8269742679680568,0.5547619047619048,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.4,0.8418693263972741,0.6578449905482041,0.771960958296362,0.5731225296442688,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.45,0.8418693263972741,0.6672019269369731,0.7373558118899733,0.6092375366568915,True,best F1 under recall priority
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.5,0.8418693263972741,0.6663793103448276,0.6858917480035492,0.6479463537300922,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.55,0.8418693263972741,0.6470313230481534,0.614019520851819,0.6837944664031621,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.6,0.8418693263972741,0.6323161580790395,0.5607808340727596,0.7247706422018348,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.65,0.8418693263972741,0.6091586794462194,0.5075421472937001,0.7616511318242344,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.7,0.8418693263972741,0.58111927642736,0.45607808340727596,0.8006230529595015,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.75,0.8418693263972741,0.5481747456612807,0.40638864241348716,0.8419117647058824,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.8,0.8418693263972741,0.4917825537294564,0.3451641526175688,0.8549450549450549,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.85,0.8418693263972741,0.4358288770053476,0.28926353149955636,0.8834688346883469,False,
study_train_evolution_request,topk_selected,RandomForest,recall_priority,0.9,0.8418693263972741,0.33935018050541516,0.2085181898846495,0.9108527131782945,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,default_0_5,0.5,0.8196258138176193,0.6303084488153777,0.6255545696539485,0.6351351351351351,True,fixed threshold 0.5
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.1,0.8196258138176193,0.5043869516310461,0.9946761313220941,0.3378541289933695,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.15,0.8196258138176193,0.5270588235294118,0.9937888198757764,0.35862952289465255,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.2,0.8196258138176193,0.5372918175235337,0.9875776397515528,0.36903183023872677,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.25,0.8196258138176193,0.5629667782642287,0.9698314108251996,0.396589259796807,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.3,0.8196258138176193,0.6008708272859217,0.9183673469387755,0.44650560828300256,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.35,0.8196258138176193,0.6228842247799594,0.8163265306122449,0.5035577449370553,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.4,0.8196258138176193,0.6402439024390244,0.7453416149068323,0.561122244488978,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.45,0.8196258138176193,0.6434494195688225,0.6885536823425022,0.6038910505836576,True,maximized validation F1
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.5,0.8196258138176193,0.6303084488153777,0.6255545696539485,0.6351351351351351,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.55,0.8196258138176193,0.6265972550875533,0.5874001774622892,0.6713995943204868,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.6,0.8196258138176193,0.6118122160524987,0.5377107364685004,0.7096018735362998,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.65,0.8196258138176193,0.5808189655172413,0.4782608695652174,0.7393689986282579,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.7,0.8196258138176193,0.5452475811041548,0.42502218278615794,0.7603174603174603,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.75,0.8196258138176193,0.5147324113048707,0.3797692990239574,0.7985074626865671,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.8,0.8196258138176193,0.4638977635782748,0.3220940550133097,0.8287671232876712,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.85,0.8196258138176193,0.4129993229519296,0.2706299911268855,0.8714285714285714,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,best_f1,0.9,0.8196258138176193,0.35252309879175553,0.22005323868677906,0.8857142857142857,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.1,0.8196258138176193,0.5043869516310461,0.9946761313220941,0.3378541289933695,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.15,0.8196258138176193,0.5270588235294118,0.9937888198757764,0.35862952289465255,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.2,0.8196258138176193,0.5372918175235337,0.9875776397515528,0.36903183023872677,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.25,0.8196258138176193,0.5629667782642287,0.9698314108251996,0.396589259796807,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.3,0.8196258138176193,0.6008708272859217,0.9183673469387755,0.44650560828300256,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.35,0.8196258138176193,0.6228842247799594,0.8163265306122449,0.5035577449370553,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.4,0.8196258138176193,0.6402439024390244,0.7453416149068323,0.561122244488978,True,best F1 under recall priority
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.45,0.8196258138176193,0.6434494195688225,0.6885536823425022,0.6038910505836576,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.5,0.8196258138176193,0.6303084488153777,0.6255545696539485,0.6351351351351351,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.55,0.8196258138176193,0.6265972550875533,0.5874001774622892,0.6713995943204868,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.6,0.8196258138176193,0.6118122160524987,0.5377107364685004,0.7096018735362998,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.65,0.8196258138176193,0.5808189655172413,0.4782608695652174,0.7393689986282579,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.7,0.8196258138176193,0.5452475811041548,0.42502218278615794,0.7603174603174603,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.75,0.8196258138176193,0.5147324113048707,0.3797692990239574,0.7985074626865671,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.8,0.8196258138176193,0.4638977635782748,0.3220940550133097,0.8287671232876712,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.85,0.8196258138176193,0.4129993229519296,0.2706299911268855,0.8714285714285714,False,
study_train_evolution_request,low_missing_robust,LogisticRegression,recall_priority,0.9,0.8196258138176193,0.35252309879175553,0.22005323868677906,0.8857142857142857,False,
study_train_evolution_request,low_missing_robust,LightGBM,default_0_5,0.5,0.8441431316188549,0.6672192291753004,0.7142857142857143,0.6259720062208398,True,fixed threshold 0.5
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.1,0.8441431316188549,0.5360327789828875,0.9866903283052352,0.3679682329583058,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.15,0.8441431316188549,0.5704628185127405,0.9733806566104702,0.4034571533652078,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.2,0.8441431316188549,0.5907844212835984,0.9556344276841171,0.4275506153235411,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.25,0.8441431316188549,0.6134110787172011,0.9334516415261757,0.45679548415110727,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.3,0.8441431316188549,0.6331342345174473,0.8935226264418811,0.4902629016553067,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.35,0.8441431316188549,0.6565934065934066,0.8482697426796806,0.5355742296918767,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.4,0.8441431316188549,0.6613021214337966,0.8021295474711624,0.5625388923459863,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.45,0.8441431316188549,0.6640716231996886,0.7568766637089619,0.5915395284327323,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.5,0.8441431316188549,0.6672192291753004,0.7142857142857143,0.6259720062208398,True,maximized validation F1
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.55,0.8441431316188549,0.6604527296937417,0.6601597160603372,0.6607460035523979,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.6,0.8441431316188549,0.6556759302873293,0.6175687666370896,0.6987951807228916,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.65,0.8441431316188549,0.6402841197361745,0.5598935226264419,0.7476303317535545,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.7,0.8441431316188549,0.6053059014618299,0.49600709849157054,0.7763888888888889,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.75,0.8441431316188549,0.5689555683785343,0.43744454303460517,0.8135313531353136,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.8,0.8441431316188549,0.525609756097561,0.3824312333629104,0.8401559454191033,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.85,0.8441431316188549,0.45751633986928103,0.3105590062111801,0.8684863523573201,False,
study_train_evolution_request,low_missing_robust,LightGBM,best_f1,0.9,0.8441431316188549,0.35050071530758226,0.21739130434782608,0.9040590405904059,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.1,0.8441431316188549,0.5360327789828875,0.9866903283052352,0.3679682329583058,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.15,0.8441431316188549,0.5704628185127405,0.9733806566104702,0.4034571533652078,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.2,0.8441431316188549,0.5907844212835984,0.9556344276841171,0.4275506153235411,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.25,0.8441431316188549,0.6134110787172011,0.9334516415261757,0.45679548415110727,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.3,0.8441431316188549,0.6331342345174473,0.8935226264418811,0.4902629016553067,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.35,0.8441431316188549,0.6565934065934066,0.8482697426796806,0.5355742296918767,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.4,0.8441431316188549,0.6613021214337966,0.8021295474711624,0.5625388923459863,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.45,0.8441431316188549,0.6640716231996886,0.7568766637089619,0.5915395284327323,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.5,0.8441431316188549,0.6672192291753004,0.7142857142857143,0.6259720062208398,True,best F1 under recall priority
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.55,0.8441431316188549,0.6604527296937417,0.6601597160603372,0.6607460035523979,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.6,0.8441431316188549,0.6556759302873293,0.6175687666370896,0.6987951807228916,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.65,0.8441431316188549,0.6402841197361745,0.5598935226264419,0.7476303317535545,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.7,0.8441431316188549,0.6053059014618299,0.49600709849157054,0.7763888888888889,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.75,0.8441431316188549,0.5689555683785343,0.43744454303460517,0.8135313531353136,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.8,0.8441431316188549,0.525609756097561,0.3824312333629104,0.8401559454191033,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.85,0.8441431316188549,0.45751633986928103,0.3105590062111801,0.8684863523573201,False,
study_train_evolution_request,low_missing_robust,LightGBM,recall_priority,0.9,0.8441431316188549,0.35050071530758226,0.21739130434782608,0.9040590405904059,False,
study_train_evolution_request,low_missing_robust,RandomForest,default_0_5,0.5,0.8407959358238718,0.6603036876355748,0.6752440106477373,0.6460101867572157,True,fixed threshold 0.5
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.1,0.8407959358238718,0.5535,0.9822537710736469,0.3853115210581274,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.15,0.8407959358238718,0.581450969970768,0.9707187222715173,0.4150227617602428,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.2,0.8407959358238718,0.6018202502844141,0.9387755102040817,0.44286312264545835,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.25,0.8407959358238718,0.6202880784554091,0.8979591836734694,0.4737827715355805,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.3,0.8407959358238718,0.6414091060152874,0.8562555456965395,0.5127523910733263,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.35,0.8407959358238718,0.6557260078487335,0.8154392191659272,0.5483293556085919,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.4,0.8407959358238718,0.6621468926553672,0.7799467613132209,0.5752617801047121,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.45,0.8407959358238718,0.6639871382636656,0.7329192546583851,0.6069066862601029,True,maximized validation F1
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.5,0.8407959358238718,0.6603036876355748,0.6752440106477373,0.6460101867572157,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.55,0.8407959358238718,0.6445275958840038,0.611357586512866,0.6815034619188922,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.6,0.8407959358238718,0.633,0.5616681455190772,0.7250859106529209,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.65,0.8407959358238718,0.6137453383058071,0.5110913930789707,0.768,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.7,0.8407959358238718,0.579841449603624,0.45430346051464066,0.8012519561815337,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.75,0.8407959358238718,0.5449101796407185,0.40372670807453415,0.8379373848987108,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.8,0.8407959358238718,0.4949748743718593,0.34960070984915703,0.8473118279569892,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.85,0.8407959358238718,0.4305835010060362,0.28482697426796805,0.8818681318681318,False,
study_train_evolution_request,low_missing_robust,RandomForest,best_f1,0.9,0.8407959358238718,0.3364620938628159,0.2067435669920142,0.9031007751937985,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.1,0.8407959358238718,0.5535,0.9822537710736469,0.3853115210581274,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.15,0.8407959358238718,0.581450969970768,0.9707187222715173,0.4150227617602428,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.2,0.8407959358238718,0.6018202502844141,0.9387755102040817,0.44286312264545835,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.25,0.8407959358238718,0.6202880784554091,0.8979591836734694,0.4737827715355805,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.3,0.8407959358238718,0.6414091060152874,0.8562555456965395,0.5127523910733263,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.35,0.8407959358238718,0.6557260078487335,0.8154392191659272,0.5483293556085919,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.4,0.8407959358238718,0.6621468926553672,0.7799467613132209,0.5752617801047121,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.45,0.8407959358238718,0.6639871382636656,0.7329192546583851,0.6069066862601029,True,best F1 under recall priority
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.5,0.8407959358238718,0.6603036876355748,0.6752440106477373,0.6460101867572157,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.55,0.8407959358238718,0.6445275958840038,0.611357586512866,0.6815034619188922,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.6,0.8407959358238718,0.633,0.5616681455190772,0.7250859106529209,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.65,0.8407959358238718,0.6137453383058071,0.5110913930789707,0.768,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.7,0.8407959358238718,0.579841449603624,0.45430346051464066,0.8012519561815337,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.75,0.8407959358238718,0.5449101796407185,0.40372670807453415,0.8379373848987108,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.8,0.8407959358238718,0.4949748743718593,0.34960070984915703,0.8473118279569892,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.85,0.8407959358238718,0.4305835010060362,0.28482697426796805,0.8818681318681318,False,
study_train_evolution_request,low_missing_robust,RandomForest,recall_priority,0.9,0.8407959358238718,0.3364620938628159,0.2067435669920142,0.9031007751937985,False,
